r,U
706.2,-2.0638288825156664e-15
706.3,-2.0620762857325237e-15
706.4,-2.060325425053061e-15
706.5,-2.0585762985121092e-15
706.6,-2.0568289041470033e-15
706.7,-2.055083239997577e-15
706.8,-2.053339304106159e-15
706.9,-2.0515970945175636e-15
707.0,-2.0498566092791e-15
707.1,-2.048117846440559e-15
707.2,-2.0463808040542147e-15
707.3,-2.0446454801748165e-15
707.4,-2.0429118728595876e-15
707.5,-2.0411799801682216e-15
707.6,-2.0394498001628837e-15
707.7,-2.037721330908193e-15
707.8,-2.0359945704712436e-15
707.9,-2.0342695169215677e-15
708.0,-2.032546168331163e-15
708.1,-2.0308245227744764e-15
708.2,-2.0291045783283956e-15
708.3,-2.0273863330722577e-15
708.4,-2.0256697850878322e-15
708.5,-2.0239549324593275e-15
708.6,-2.022241773273384e-15
708.7,-2.0205303056190733e-15
708.8,-2.018820527587891e-15
708.9,-2.0171124372737532e-15
709.0,-2.015406032772996e-15
709.1,-2.013701312184372e-15
709.2,-2.011998273609044e-15
709.3,-2.010296915150585e-15
709.4,-2.0085972349149715e-15
709.5,-2.0068992310105806e-15
709.6,-2.00520290154819e-15
709.7,-2.0035082446409732e-15
709.8,-2.0018152584044952e-15
709.9,-2.0001239409567032e-15
710.0,-1.9984342904179374e-15
710.1,-1.9967463049109134e-15
710.2,-1.9950599825607294e-15
710.3,-1.9933753214948596e-15
710.4,-1.9916923198431423e-15
710.5,-1.990010975737787e-15
710.6,-1.988331287313372e-15
710.7,-1.986653252706834e-15
710.8,-1.9849768700574716e-15
710.9,-1.983302137506927e-15
711.0,-1.981629053199207e-15
711.1,-1.9799576152806585e-15
711.2,-1.9782878218999794e-15
711.3,-1.976619671208205e-15
711.4,-1.974953161358706e-15
711.5,-1.973288290507197e-15
711.6,-1.971625056811715e-15
711.7,-1.969963458432634e-15
711.8,-1.9683034935326483e-15
711.9,-1.9666451602767705e-15
712.0,-1.96498845683234e-15
712.1,-1.963333381369008e-15
712.2,-1.9616799320587356e-15
712.3,-1.960028107075798e-15
712.4,-1.958377904596769e-15
712.5,-1.9567293228005322e-15
712.6,-1.9550823598682675e-15
712.7,-1.9534370139834476e-15
712.8,-1.951793283331845e-15
712.9,-1.9501511661015123e-15
713.0,-1.9485106604827975e-15
713.1,-1.946871764668328e-15
713.2,-1.945234476853009e-15
713.3,-1.943598795234029e-15
713.4,-1.941964718010841e-15
713.5,-1.940332243385174e-15
713.6,-1.9387013695610252e-15
713.7,-1.937072094744654e-15
713.8,-1.93544441714458e-15
713.9,-1.9338183349715795e-15
714.0,-1.932193846438687e-15
714.1,-1.9305709497611857e-15
714.2,-1.9289496431566076e-15
714.3,-1.9273299248447306e-15
714.4,-1.9257117930475716e-15
714.5,-1.92409524598939e-15
714.6,-1.9224802818966803e-15
714.7,-1.920866898998168e-15
714.8,-1.919255095524809e-15
714.9,-1.9176448697097813e-15
715.0,-1.916036219788495e-15
715.1,-1.914429143998572e-15
715.2,-1.9128236405798557e-15
715.3,-1.9112197077744045e-15
715.4,-1.9096173438264796e-15
715.5,-1.9080165469825574e-15
715.6,-1.9064173154913188e-15
715.7,-1.904819647603644e-15
715.8,-1.903223541572611e-15
715.9,-1.901628995653495e-15
716.0,-1.900036008103762e-15
716.1,-1.898444577183068e-15
716.2,-1.8968547011532543e-15
716.3,-1.895266378278352e-15
716.4,-1.893679606824558e-15
716.5,-1.8920943850602595e-15
716.6,-1.8905107112560144e-15
716.7,-1.888928583684547e-15
716.8,-1.887348000620755e-15
716.9,-1.885768960341699e-15
717.0,-1.8841914611265988e-15
717.1,-1.882615501256838e-15
717.2,-1.8810410790159553e-15
717.3,-1.8794681926896383e-15
717.4,-1.8778968405657274e-15
717.5,-1.8763270209342113e-15
717.6,-1.874758732087218e-15
717.7,-1.873191972319022e-15
717.8,-1.8716267399260334e-15
717.9,-1.8700630332067954e-15
718.0,-1.8685008504619835e-15
718.1,-1.866940189994405e-15
718.2,-1.8653810501089935e-15
718.3,-1.8638234291128034e-15
718.4,-1.862267325315006e-15
718.5,-1.860712737026898e-15
718.6,-1.8591596625618823e-15
718.7,-1.857608100235481e-15
718.8,-1.8560580483653204e-15
718.9,-1.8545095052711267e-15
719.0,-1.8529624692747382e-15
719.1,-1.851416938700089e-15
719.2,-1.8498729118732087e-15
719.3,-1.848330387122225e-15
719.4,-1.846789362777347e-15
719.5,-1.84524983717088e-15
719.6,-1.843711808637215e-15
719.7,-1.8421752755128183e-15
719.8,-1.8406402361362455e-15
719.9,-1.8391066888481158e-15
720.0,-1.837574631991133e-15
720.1,-1.836044063910066e-15
720.2,-1.834514982951752e-15
720.3,-1.8329873874650948e-15
720.4,-1.8314612758010596e-15
720.5,-1.829936646312668e-15
720.6,-1.8284134973550017e-15
720.7,-1.8268918272851968e-15
720.8,-1.825371634462435e-15
720.9,-1.8238529172479452e-15
721.0,-1.8223356740050105e-15
721.1,-1.8208199030989457e-15
721.2,-1.819305602897109e-15
721.3,-1.8177927717688997e-15
721.4,-1.816281408085741e-15
721.5,-1.8147715102210923e-15
721.6,-1.813263076550442e-15
721.7,-1.8117561054513038e-15
721.8,-1.8102505953032094e-15
721.9,-1.8087465444877136e-15
722.0,-1.8072439513883875e-15
722.1,-1.8057428143908163e-15
722.2,-1.804243131882595e-15
722.3,-1.80274490225333e-15
722.4,-1.8012481238946278e-15
722.5,-1.799752795200102e-15
722.6,-1.7982589145653684e-15
722.7,-1.7967664803880332e-15
722.8,-1.7952754910677066e-15
722.9,-1.7937859450059794e-15
723.0,-1.7922978406064383e-15
723.1,-1.7908111762746566e-15
723.2,-1.7893259504181883e-15
723.3,-1.7878421614465712e-15
723.4,-1.7863598077713186e-15
723.5,-1.784878887805918e-15
723.6,-1.7833993999658347e-15
723.7,-1.7819213426684973e-15
723.8,-1.78044471433331e-15
723.9,-1.7789695133816296e-15
724.0,-1.7774957382367856e-15
724.1,-1.7760233873240605e-15
724.2,-1.7745524590706962e-15
724.3,-1.773082951905888e-15
724.4,-1.7716148642607767e-15
724.5,-1.7701481945684585e-15
724.6,-1.7686829412639708e-15
724.7,-1.7672191027842953e-15
724.8,-1.7657566775683579e-15
724.9,-1.7642956640570113e-15
725.0,-1.7628360606930526e-15
725.1,-1.7613778659212085e-15
725.2,-1.7599210781881356e-15
725.3,-1.7584656959424146e-15
725.4,-1.7570117176345519e-15
725.5,-1.7555591417169769e-15
725.6,-1.7541079666440358e-15
725.7,-1.7526581908719931e-15
725.8,-1.7512098128590265e-15
725.9,-1.7497628310652213e-15
726.0,-1.7483172439525746e-15
726.1,-1.7468730499849877e-15
726.2,-1.7454302476282688e-15
726.3,-1.7439888353501211e-15
726.4,-1.7425488116201465e-15
726.5,-1.7411101749098444e-15
726.6,-1.7396729236926066e-15
726.7,-1.7382370564437142e-15
726.8,-1.7368025716403381e-15
726.9,-1.7353694677615276e-15
727.0,-1.7339377432882187e-15
727.1,-1.7325073967032275e-15
727.2,-1.731078426491248e-15
727.3,-1.7296508311388464e-15
727.4,-1.72822460913446e-15
727.5,-1.726799758968398e-15
727.6,-1.7253762791328325e-15
727.7,-1.7239541681218066e-15
727.8,-1.7225334244312183e-15
727.9,-1.7211140465588287e-15
728.0,-1.719696033004253e-15
728.1,-1.71827938226896e-15
728.2,-1.7168640928562751e-15
728.3,-1.715450163271367e-15
728.4,-1.714037592021251e-15
728.5,-1.7126263776147892e-15
728.6,-1.7112165185626837e-15
728.7,-1.7098080133774755e-15
728.8,-1.708400860573543e-15
728.9,-1.7069950586670927e-15
729.0,-1.7055906061761692e-15
729.1,-1.7041875016206438e-15
729.2,-1.702785743522213e-15
729.3,-1.7013853304043966e-15
729.4,-1.6999862607925365e-15
729.5,-1.698588533213793e-15
729.6,-1.6971921461971415e-15
729.7,-1.6957970982733752e-15
729.8,-1.6944033879750953e-15
729.9,-1.693011013836709e-15
730.0,-1.6916199743944355e-15
730.1,-1.6902302681862938e-15
730.2,-1.6888418937521075e-15
730.3,-1.6874548496334971e-15
730.4,-1.6860691343738761e-15
730.5,-1.684684746518459e-15
730.6,-1.6833016846142469e-15
730.7,-1.681919947210031e-15
730.8,-1.680539532856391e-15
730.9,-1.679160440105688e-15
731.0,-1.6777826675120636e-15
731.1,-1.6764062136314437e-15
731.2,-1.6750310770215288e-15
731.3,-1.6736572562417923e-15
731.4,-1.67228474985348e-15
731.5,-1.6709135564196088e-15
731.6,-1.6695436745049596e-15
731.7,-1.6681751026760835e-15
731.8,-1.6668078395012906e-15
731.9,-1.665441883550648e-15
732.0,-1.6640772333959844e-15
732.1,-1.6627138876108837e-15
732.2,-1.6613518447706804e-15
732.3,-1.6599911034524608e-15
732.4,-1.6586316622350583e-15
732.5,-1.6572735196990513e-15
732.6,-1.6559166744267623e-15
732.7,-1.6545611250022563e-15
732.8,-1.653206870011335e-15
732.9,-1.6518539080415322e-15
733.0,-1.6505022376821224e-15
733.1,-1.6491518575241065e-15
733.2,-1.6478027661602181e-15
733.3,-1.6464549621849162e-15
733.4,-1.645108444194378e-15
733.5,-1.6437632107865126e-15
733.6,-1.6424192605609415e-15
733.7,-1.6410765921190065e-15
733.8,-1.639735204063764e-15
733.9,-1.6383950949999817e-15
734.0,-1.637056263534137e-15
734.1,-1.6357187082744186e-15
734.2,-1.6343824278307174e-15
734.3,-1.6330474208146293e-15
734.4,-1.63171368583945e-15
734.5,-1.6303812215201723e-15
734.6,-1.62905002647349e-15
734.7,-1.6277200993177867e-15
734.8,-1.62639143867314e-15
734.9,-1.6250640431613136e-15
735.0,-1.6237379114057624e-15
735.1,-1.6224130420316244e-15
735.2,-1.621089433665717e-15
735.3,-1.6197670849365454e-15
735.4,-1.6184459944742846e-15
735.5,-1.6171261609107873e-15
735.6,-1.6158075828795835e-15
735.7,-1.6144902590158709e-15
735.8,-1.6131741879565177e-15
735.9,-1.611859368340056e-15
736.0,-1.6105457988066825e-15
736.1,-1.6092334779982602e-15
736.2,-1.6079224045583056e-15
736.3,-1.6066125771320013e-15
736.4,-1.6053039943661745e-15
736.5,-1.6039966549093106e-15
736.6,-1.6026905574115497e-15
736.7,-1.6013857005246731e-15
736.8,-1.6000820829021169e-15
736.9,-1.5987797031989499e-15
737.0,-1.5974785600718906e-15
737.1,-1.5961786521792987e-15
737.2,-1.5948799781811656e-15
737.3,-1.5935825367391222e-15
737.4,-1.5922863265164269e-15
737.5,-1.5909913461779762e-15
737.6,-1.5896975943902884e-15
737.7,-1.5884050698215127e-15
737.8,-1.5871137711414218e-15
737.9,-1.5858236970214055e-15
738.0,-1.5845348461344808e-15
738.1,-1.5832472171552764e-15
738.2,-1.581960808760038e-15
738.3,-1.5806756196266279e-15
738.4,-1.5793916484345125e-15
738.5,-1.578108893864772e-15
738.6,-1.5768273546000924e-15
738.7,-1.5755470293247627e-15
738.8,-1.574267916724678e-15
738.9,-1.5729900154873255e-15
739.0,-1.5717133243017986e-15
739.1,-1.5704378418587809e-15
739.2,-1.5691635668505553e-15
739.3,-1.5678904979709916e-15
739.4,-1.5666186339155472e-15
739.5,-1.5653479733812725e-15
739.6,-1.5640785150667992e-15
739.7,-1.562810257672341e-15
739.8,-1.5615431998996963e-15
739.9,-1.560277340452238e-15
740.0,-1.5590126780349167e-15
740.1,-1.5577492113542575e-15
740.2,-1.556486939118358e-15
740.3,-1.555225860036889e-15
740.4,-1.5539659728210808e-15
740.5,-1.5527072761837385e-15
740.6,-1.5514497688392238e-15
740.7,-1.550193449503465e-15
740.8,-1.5489383168939507e-15
740.9,-1.5476843697297196e-15
741.0,-1.5464316067313725e-15
741.1,-1.5451800266210622e-15
741.2,-1.543929628122492e-15
741.3,-1.5426804099609133e-15
741.4,-1.5414323708631227e-15
741.5,-1.5401855095574679e-15
741.6,-1.5389398247738327e-15
741.7,-1.5376953152436462e-15
741.8,-1.5364519796998747e-15
741.9,-1.5352098168770184e-15
742.0,-1.5339688255111152e-15
742.1,-1.5327290043397328e-15
742.2,-1.5314903521019728e-15
742.3,-1.530252867538465e-15
742.4,-1.5290165493913583e-15
742.5,-1.5277813964043334e-15
742.6,-1.5265474073225893e-15
742.7,-1.5253145808928494e-15
742.8,-1.5240829158633503e-15
742.9,-1.5228524109838435e-15
743.0,-1.5216230650056014e-15
743.1,-1.5203948766814016e-15
743.2,-1.5191678447655344e-15
743.3,-1.5179419680137993e-15
743.4,-1.5167172451834966e-15
743.5,-1.515493675033436e-15
743.6,-1.5142712563239258e-15
743.7,-1.5130499878167746e-15
743.8,-1.5118298682752901e-15
743.9,-1.5106108964642717e-15
744.0,-1.5093930711500187e-15
744.1,-1.5081763911003155e-15
744.2,-1.5069608550844395e-15
744.3,-1.5057464618731598e-15
744.4,-1.5045332102387231e-15
744.5,-1.5033210989548634e-15
744.6,-1.502110126796797e-15
744.7,-1.500900292541221e-15
744.8,-1.49969159496631e-15
744.9,-1.4984840328517106e-15
745.0,-1.4972776049785441e-15
745.1,-1.4960723101294093e-15
745.2,-1.494868147088367e-15
745.3,-1.4936651146409529e-15
745.4,-1.4924632115741627e-15
745.5,-1.4912624366764583e-15
745.6,-1.490062788737765e-15
745.7,-1.4888642665494653e-15
745.8,-1.487666868904404e-15
745.9,-1.4864705945968759e-15
746.0,-1.4852754424226344e-15
746.1,-1.4840814111788838e-15
746.2,-1.4828884996642787e-15
746.3,-1.4816967066789222e-15
746.4,-1.4805060310243623e-15
746.5,-1.4793164715035935e-15
746.6,-1.4781280269210514e-15
746.7,-1.476940696082614e-15
746.8,-1.4757544777955952e-15
746.9,-1.4745693708687452e-15
747.0,-1.473385374112252e-15
747.1,-1.4722024863377366e-15
747.2,-1.4710207063582466e-15
747.3,-1.4698400329882641e-15
747.4,-1.4686604650436938e-15
747.5,-1.4674820013418666e-15
747.6,-1.4663046407015393e-15
747.7,-1.4651283819428876e-15
747.8,-1.463953223887507e-15
747.9,-1.4627791653584105e-15
748.0,-1.4616062051800271e-15
748.1,-1.4604343421782013e-15
748.2,-1.459263575180186e-15
748.3,-1.4580939030146476e-15
748.4,-1.4569253245116569e-15
748.5,-1.4557578385026943e-15
748.6,-1.4545914438206419e-15
748.7,-1.4534261392997883e-15
748.8,-1.4522619237758197e-15
748.9,-1.4510987960858198e-15
749.0,-1.4499367550682718e-15
749.1,-1.4487757995630541e-15
749.2,-1.447615928411434e-15
749.3,-1.4464571404560783e-15
749.4,-1.4452994345410346e-15
749.5,-1.4441428095117414e-15
749.6,-1.4429872642150267e-15
749.7,-1.4418327974990953e-15
749.8,-1.4406794082135417e-15
749.9,-1.4395270952093322e-15
750.0,-1.4383758573388194e-15
750.1,-1.4372256934557281e-15
750.2,-1.4360766024151575e-15
750.3,-1.434928583073584e-15
750.4,-1.4337816342888487e-15
750.5,-1.432635754920167e-15
750.6,-1.4314909438281179e-15
750.7,-1.430347199874651e-15
750.8,-1.4292045219230747e-15
750.9,-1.4280629088380604e-15
751.0,-1.426922359485643e-15
751.1,-1.4257828727332101e-15
751.2,-1.4246444474495113e-15
751.3,-1.4235070825046476e-15
751.4,-1.422370776770073e-15
751.5,-1.4212355291185955e-15
751.6,-1.4201013384243676e-15
751.7,-1.4189682035628936e-15
751.8,-1.4178361234110244e-15
751.9,-1.4167050968469464e-15
752.0,-1.415575122750198e-15
752.1,-1.4144462000016535e-15
752.2,-1.413318327483527e-15
752.3,-1.4121915040793685e-15
752.4,-1.411065728674061e-15
752.5,-1.4099410001538253e-15
752.6,-1.4088173174062103e-15
752.7,-1.4076946793200965e-15
752.8,-1.4065730847856917e-15
752.9,-1.4054525326945289e-15
753.0,-1.4043330219394657e-15
753.1,-1.4032145514146853e-15
753.2,-1.4020971200156867e-15
753.3,-1.400980726639294e-15
753.4,-1.3998653701836427e-15
753.5,-1.3987510495481881e-15
753.6,-1.3976377636336974e-15
753.7,-1.396525511342252e-15
753.8,-1.3954142915772415e-15
753.9,-1.394304103243365e-15
754.0,-1.393194945246629e-15
754.1,-1.3920868164943448e-15
754.2,-1.3909797158951268e-15
754.3,-1.3898736423588945e-15
754.4,-1.38876859479686e-15
754.5,-1.3876645721215403e-15
754.6,-1.3865615732467475e-15
754.7,-1.3854595970875876e-15
754.8,-1.3843586425604612e-15
754.9,-1.3832587085830588e-15
755.0,-1.3821597940743599e-15
755.1,-1.3810618979546352e-15
755.2,-1.3799650191454383e-15
755.3,-1.378869156569612e-15
755.4,-1.3777743091512743e-15
755.5,-1.3766804758158335e-15
755.6,-1.3755876554899711e-15
755.7,-1.3744958471016486e-15
755.8,-1.3734050495801046e-15
755.9,-1.37231526185585e-15
756.0,-1.371226482860668e-15
756.1,-1.3701387115276178e-15
756.2,-1.3690519467910226e-15
756.3,-1.3679661875864776e-15
756.4,-1.3668814328508378e-15
756.5,-1.3657976815222294e-15
756.6,-1.3647149325400384e-15
756.7,-1.3636331848449128e-15
756.8,-1.362552437378758e-15
756.9,-1.3614726890847379e-15
757.0,-1.3603939389072741e-15
757.1,-1.3593161857920409e-15
757.2,-1.3582394286859643e-15
757.3,-1.3571636665372273e-15
757.4,-1.3560888982952528e-15
757.5,-1.35501512291072e-15
757.6,-1.3539423393355496e-15
757.7,-1.3528705465229077e-15
757.8,-1.3517997434272059e-15
757.9,-1.3507299290040933e-15
758.0,-1.3496611022104582e-15
758.1,-1.3485932620044312e-15
758.2,-1.347526407345377e-15
758.3,-1.3464605371938946e-15
758.4,-1.3453956505118139e-15
758.5,-1.3443317462622003e-15
758.6,-1.3432688234093486e-15
758.7,-1.342206880918777e-15
758.8,-1.341145917757237e-15
758.9,-1.3400859328926997e-15
759.0,-1.3390269252943624e-15
759.1,-1.337968893932643e-15
759.2,-1.3369118377791798e-15
759.3,-1.3358557558068313e-15
759.4,-1.3348006469896681e-15
759.5,-1.333746510302982e-15
759.6,-1.3326933447232758e-15
759.7,-1.3316411492282622e-15
759.8,-1.33058992279687e-15
759.9,-1.3295396644092297e-15
760.0,-1.3284903730466855e-15
760.1,-1.327442047691784e-15
760.2,-1.3263946873282782e-15
760.3,-1.3253482909411221e-15
760.4,-1.3243028575164682e-15
760.5,-1.3232583860416745e-15
760.6,-1.3222148755052906e-15
760.7,-1.3211723248970676e-15
760.8,-1.3201307332079493e-15
760.9,-1.3190900994300702e-15
761.0,-1.3180504225567589e-15
761.1,-1.3170117015825338e-15
761.2,-1.3159739355031028e-15
761.3,-1.3149371233153583e-15
761.4,-1.3139012640173784e-15
761.5,-1.3128663566084251e-15
761.6,-1.3118324000889457e-15
761.7,-1.3107993934605644e-15
761.8,-1.3097673357260862e-15
761.9,-1.3087362258894907e-15
762.0,-1.3077060629559386e-15
762.1,-1.3066768459317618e-15
762.2,-1.3056485738244644e-15
762.3,-1.3046212456427267e-15
762.4,-1.3035948603963922e-15
762.5,-1.3025694170964756e-15
762.6,-1.301544914755161e-15
762.7,-1.3005213523857939e-15
762.8,-1.2994987290028873e-15
762.9,-1.2984770436221115e-15
763.0,-1.297456295260302e-15
763.1,-1.2964364829354505e-15
763.2,-1.295417605666708e-15
763.3,-1.2943996624743837e-15
763.4,-1.2933826523799346e-15
763.5,-1.2923665744059769e-15
763.6,-1.291351427576277e-15
763.7,-1.2903372109157499e-15
763.8,-1.2893239234504631e-15
763.9,-1.288311564207625e-15
764.0,-1.2873001322155946e-15
764.1,-1.2862896265038723e-15
764.2,-1.2852800461031025e-15
764.3,-1.2842713900450722e-15
764.4,-1.2832636573627031e-15
764.5,-1.2822568470900606e-15
764.6,-1.2812509582623413e-15
764.7,-1.280245989915881e-15
764.8,-1.279241941088151e-15
764.9,-1.2782388108177469e-15
765.0,-1.2772365981444004e-15
765.1,-1.2762353021089751e-15
765.2,-1.2752349217534559e-15
765.3,-1.2742354561209593e-15
765.4,-1.2732369042557219e-15
765.5,-1.272239265203107e-15
765.6,-1.2712425380095995e-15
765.7,-1.2702467217228035e-15
765.8,-1.2692518153914444e-15
765.9,-1.2682578180653597e-15
766.0,-1.2672647287955081e-15
766.1,-1.266272546633962e-15
766.2,-1.2652812706339048e-15
766.3,-1.2642908998496351e-15
766.4,-1.2633014333365562e-15
766.5,-1.2623128701511853e-15
766.6,-1.2613252093511447e-15
766.7,-1.260338449995163e-15
766.8,-1.2593525911430742e-15
766.9,-1.2583676318558113e-15
767.0,-1.257383571195413e-15
767.1,-1.2564004082250172e-15
767.2,-1.2554181420088603e-15
767.3,-1.254436771612276e-15
767.4,-1.2534562961016913e-15
767.5,-1.2524767145446324e-15
767.6,-1.251498026009714e-15
767.7,-1.250520229566645e-15
767.8,-1.2495433242862236e-15
767.9,-1.2485673092403374e-15
768.0,-1.2475921835019583e-15
768.1,-1.2466179461451496e-15
768.2,-1.2456445962450525e-15
768.3,-1.2446721328778977e-15
768.4,-1.2437005551209917e-15
768.5,-1.2427298620527261e-15
768.6,-1.2417600527525667e-15
768.7,-1.2407911263010604e-15
768.8,-1.23982308177983e-15
768.9,-1.2388559182715698e-15
769.0,-1.2378896348600509e-15
769.1,-1.2369242306301133e-15
769.2,-1.2359597046676688e-15
769.3,-1.2349960560596992e-15
769.4,-1.2340332838942525e-15
769.5,-1.233071387260442e-15
769.6,-1.2321103652484487e-15
769.7,-1.2311502169495167e-15
769.8,-1.2301909414559495e-15
769.9,-1.2292325378611123e-15
770.0,-1.2282750052594325e-15
770.1,-1.2273183427463917e-15
770.2,-1.2263625494185298e-15
770.3,-1.2254076243734442e-15
770.4,-1.2244535667097816e-15
770.5,-1.2235003755272427e-15
770.6,-1.222548049926582e-15
770.7,-1.2215965890096015e-15
770.8,-1.2206459918791522e-15
770.9,-1.2196962576391312e-15
771.0,-1.2187473853944815e-15
771.1,-1.2177993742511924e-15
771.2,-1.2168522233162942e-15
771.3,-1.21590593169786e-15
771.4,-1.2149604985050005e-15
771.5,-1.2140159228478696e-15
771.6,-1.2130722038376557e-15
771.7,-1.2121293405865837e-15
771.8,-1.211187332207917e-15
771.9,-1.2102461778159453e-15
772.0,-1.209305876525998e-15
772.1,-1.2083664274544309e-15
772.2,-1.20742782971863e-15
772.3,-1.2064900824370134e-15
772.4,-1.2055531847290188e-15
772.5,-1.2046171357151156e-15
772.6,-1.203681934516795e-15
772.7,-1.2027475802565724e-15
772.8,-1.201814072057983e-15
772.9,-1.200881409045584e-15
773.0,-1.199949590344949e-15
773.1,-1.1990186150826716e-15
773.2,-1.1980884823863614e-15
773.3,-1.197159191384643e-15
773.4,-1.1962307412071538e-15
773.5,-1.195303130984544e-15
773.6,-1.1943763598484752e-15
